title,videoLink
 北京箭扣长城8K延时,https://video.699pic.com/videos/56/09/10/b_3wQC0VWPSYjh1594560910_10s.mp4
 8K自驾星空延时,https://video.699pic.com/videos/31/79/61/a_XV5U5MHBq8J51597317961_10s.mp4
 8k西安高新CBD日转夜延时,https://video.699pic.com/videos/40/53/51/a_J5xFCSsjWYag1597405351_10s.mp4
 实拍8K小草空镜风吹晃动,https://video.699pic.com/videos/00/69/71/b_ASHCRcD0itf71605006971_10s.mp4
 峨眉山十方普贤圣像8K延时摄影,https://video.699pic.com/videos/09/36/64/b_Am93kUew221s1605093664_10s.mp4
 8k海南万宁石梅湾海上运动员冲浪,https://video.699pic.com/videos/44/35/64/a_3yTCQD07ezSy1610443564_10s.mp4
 8K广州天环广场中信大厦日转夜延时,https://video.699pic.com/videos/74/59/44/a_iCQKYsspZjNX1613745944_10s.mp4
 8K延时航拍傍晚石家庄中山路,https://video.699pic.com/videos/89/15/39/a_GqPwHZc0MYYr1613891539_10s.mp4
 8k延时冬季云南丽江全景日落素材,https://video.699pic.com/videos/71/67/24/b_wJ1ZTtMrbEj01613716724_10s.mp4
 8K高清延时海上日落全过程,https://video.699pic.com/videos/05/86/63/a_WtymQYGB223y1614058663_10s.mp4
 8K繁华商圈车流,https://video.699pic.com/videos/54/00/26/a_gIidkNAfecXw1615540026_10s.mp4
 8k贵阳延安东路喷水池大范围日转夜延时,https://video.699pic.com/videos/03/92/36/a_DIkTXg4hmHi61615039236_10s.mp4
 8k病房床头吸氧器,https://video.699pic.com/videos/01/65/24/a_NqmDzS9fRieN1618016524_10s.mp4
 8k救护车后视镜和高速穿越隧道视角,https://video.699pic.com/videos/02/00/53/a_gmqwaDqD3SUT1618020053_10s.mp4
 8K实拍高空作业视频素材,https://video.699pic.com/videos/00/34/41/a_HexZyrxzwICt1616003441_10s.mp4
 8K广州珠江夜景延时,https://video.699pic.com/videos/18/95/95/b_d6Dq2prxTbgV1610189595_10s.mp4
 8K深圳罗湖俯拍延时,https://video.699pic.com/videos/19/61/17/b_3hDcWfVukwee1610196117_10s.mp4
 8k航拍西安高新区城市夜景视频,https://video.699pic.com/videos/04/97/23/b_W1bpAW5HFUdM1618049723_10s.mp4
 8k航拍西安大唐不夜城白天,https://video.699pic.com/videos/45/72/88/b_Jhd9TDDVy3NS1618457288_10s.mp4
 8K西藏和平解放纪念碑延时,https://video.699pic.com/videos/40/31/82/a_282d8IaCzh6E1618403182_10s.mp4
 8K318著名景点然乌湖,https://video.699pic.com/videos/40/22/35/a_cDjtz27FRNQB1618402235_10s.mp4
 8K延时重庆渝中CBD城市夜景实拍视频,https://video.699pic.com/videos/66/03/86/b_0ejGBkhrhyAp1618660386_10s.mp4
 8k陕西西安高新穿越机航拍视频,https://video.699pic.com/videos/47/01/01/b_1zPB2xYnH5dk1618470101_10s.mp4
 8K康定金刚寺日出延时,https://video.699pic.com/videos/58/23/89/a_9Kn26vwrsWNH1618582389_10s.mp4
 8k护士吊盐水实拍素材,https://video.699pic.com/videos/90/19/77/a_30PGSQWFi4dY1618901977_10s.mp4
 8k超清航拍延时证大喜马拉雅中心,https://video.699pic.com/videos/71/44/59/a_CBaWSCrbabr41618714459_10s.mp4
 8K理塘雪山草原牦牛延时,https://video.699pic.com/videos/58/26/42/a_kdg7SN13f0mI1618582642_10s.mp4
 8K布达拉宫远景延时,https://video.699pic.com/videos/84/25/75/a_kkcDhfe5UVYn1618842575_10s.mp4
 8K5A景区布达拉宫倒影,https://video.699pic.com/videos/09/65/73/a_7K47IYz8ReUi1620096573_10s.mp4
 8K甘孜4A景区海子山姐妹湖,https://video.699pic.com/videos/09/73/72/a_5B8Nt5erWyHT1620097372_10s.mp4
 8k延时广东深圳龙岗区笔架山夜景素材,https://video.699pic.com/videos/92/42/42/b_W4v4KUrIA9Nj1618924242_10s.mp4
 8K西安碑林博物馆延时,https://video.699pic.com/videos/99/85/88/b_UhCHzgp212hW1618998588_10s.mp4
 8K怒江72拐连绵山间延时,https://video.699pic.com/videos/95/64/65/a_WvUTxnfgHhin1618956465_10s.mp4
 8k延时夜景广州猎德大桥珠江运河素材,https://video.699pic.com/videos/08/36/37/b_0b26aBWGKjIm1619083637_10s.mp4
 8K泳装美女,https://video.699pic.com/videos/17/72/56/a_iMjZ4hBUWnag1619177256_10s.mp4
 8k上海陆家嘴天桥大城市匆忙行人夜景延时,https://video.699pic.com/videos/24/32/77/a_SgSq9wXRmKwF1605243277_10s.mp4
 北京城市满月出8K延时,https://video.699pic.com/videos/53/01/46/b_dphnifKMgj2P1605530146_10s.mp4
 雪山8K延时背景素材,https://video.699pic.com/videos/85/05/24/b_MkjY2ndRRUF31605850524_10s.mp4
 天津海河日落延时8K ,https://video.699pic.com/videos/84/95/51/b_jGCpf51uMJQa1605849551_10s.mp4
 北京国贸桥高峰期8K延时,https://video.699pic.com/videos/24/55/93/b_nippyt4QjJNb1604245593_10s.mp4
 8k稻田麦穗实拍,https://video.699pic.com/videos/46/56/73/b_ciSBJwYzvRKd1604465673_10s.mp4
 8K云南昆明著名地标建筑金马访商圈牌匾延时人流,https://video.699pic.com/videos/00/50/26/b_Hr2iTz4TIM251605005026_10s.mp4
 8k天津五大道地标钟,https://video.699pic.com/videos/49/94/39/a_9h8pFfUF5XNs1600499439_10s.mp4
 8K北京地铁【该视频无肖像权，请勿商用】,https://video.699pic.com/videos/20/93/84/a_mbyM5HfRxr3t1602209384_10s.mp4
 青岛CBD城市日夜延时航拍8K,https://video.699pic.com/videos/55/30/15/b_9Yv3GmvV68f11602553015_10s.mp4
 成都东站高机位全景延时,https://video.699pic.com/videos/75/49/44/b_16Buu7c47bIe1600754944_10s.mp4
 成都锦里古街英雄三国古典宅院楼阁8K赛博朋克夜景风格延时,https://video.699pic.com/videos/59/47/10/a_Rc4apFXf7vh61602594710_10s.mp4
 北京城市日出东方8K延时,https://video.699pic.com/videos/86/77/63/b_IEa028YaztHS1600867763_10s.mp4
 8K延时航拍城市体育馆周围道路车流光轨,https://video.699pic.com/videos/11/33/48/b_AKfGDETV4qwy1603113348_10s.mp4
 8K宽窄巷子日转夜延时摄影,https://video.699pic.com/videos/03/44/24/a_jhqDb95dA62d1603034424_10s.mp4
 8K金色小米稻田延时摄影,https://video.699pic.com/videos/03/46/00/a_gcAnqNsr2gQT1603034600_10s.mp4
 8K移动延时杭州滨江宝龙城人流,https://video.699pic.com/videos/08/39/46/a_Mp27uIwHTvU61601083946_10s.mp4
 8K城市技术产业园,https://video.699pic.com/videos/62/07/02/a_krqQe08z5sIg1600620702_10s.mp4
 8K梅里雪山日落延时,https://video.699pic.com/videos/61/75/19/a_X3UdYuz5BZFZ1600617519_10s.mp4
 8K地平线沙漠火星基地黄昏日落延时,https://video.699pic.com/videos/21/83/95/b_CjhvGQenZuUw1602218395_10s.mp4
 青岛奥帆中心航拍延时8K,https://video.699pic.com/videos/55/21/32/b_Kr9SyMCsAmAB1602552132_10s.mp4
 8k实拍福建福州云雾中的旗山与建筑,https://video.699pic.com/videos/59/60/08/b_9bn0MhMhAjp11600596008_10s.mp4
 成都龙泉山清晨云海,https://video.699pic.com/videos/75/38/88/b_SQ8IVNMth3Uq1600753888_10s.mp4
 8K成都九眼桥夜景移动延时摄影,https://video.699pic.com/videos/69/11/20/a_JjJiuTGv9jpw1602691120_10s.mp4
 8K北京南站候车大厅【该视频无肖像权，请勿商用】,https://video.699pic.com/videos/67/80/90/a_7pXuzt3HnSjg1600678090_10s.mp4
 城市日转夜8K延时,https://video.699pic.com/videos/37/90/48/b_HH8tqKge0CyT1564379048_10s.mp4
 北京北海公园8K延时摄影,https://video.699pic.com/videos/31/24/16/b_jQE9IycTfg4W1592312416_10s.mp4
 8K上海外滩大范围延时,https://video.699pic.com/videos/92/56/23/a_nApxss5jqUhm1592925623_10s.mp4
 8K贵阳人民广场大范围延时,https://video.699pic.com/videos/98/52/53/a_xJs1qtXiFJ0A1591985253_10s.mp4
 8K上海东方明珠延时,https://video.699pic.com/videos/93/10/00/a_ejJqIMqrfJT41592931000_10s.mp4
 8K贵阳民族文化宫大范围延时,https://video.699pic.com/videos/98/57/93/a_UnP0MXq6z1e81591985793_10s.mp4
 北京角楼特写8K延时,https://video.699pic.com/videos/81/20/02/b_av9QN11Fcuzy1596812002_10s.mp4
 8K大理南诏风情岛延时,https://video.699pic.com/videos/37/42/20/a_hwX7yVNtg8r51596374220_10s.mp4
 8k海西戈壁滩耶稣光延时,https://video.699pic.com/videos/32/67/43/b_m6tJk6g8V6vI1598326743_10s.mp4
 成都城市金融城CBD延时,https://video.699pic.com/videos/32/84/13/b_PTSPyMT3AS031598328413_10s.mp4
 8K成都市网红打卡景点锦里古街人流延时摄影,https://video.699pic.com/videos/67/52/55/a_YD1NNKk15HRg1599675255_10s.mp4
 张掖七彩丹霞光影延时,https://video.699pic.com/videos/80/21/38/b_m8JasupfKuVV1599802138_10s.mp4
 8k延时云南丽江蓝月谷蓝月湖,https://video.699pic.com/videos/82/39/45/b_KYXTDi2R2hVN1599823945_10s.mp4
 8K西藏业拉山口星空延时,https://video.699pic.com/videos/81/30/00/a_jGQU6uEWpiQr1599813000_10s.mp4
 8k实拍福州闽江沿岸,https://video.699pic.com/videos/87/52/40/b_XdfCCiWrjnXa1598875240_10s.mp4
 8k延时昌都市邦达一角平原云彩,https://video.699pic.com/videos/06/81/44/a_QdGeRruuzsBR1600068144_10s.mp4
 8K高清深圳宝安区翻身城中村夜景延时,https://video.699pic.com/videos/15/59/76/a_J3ZBBNrHRknv1600155976_10s.mp4
 大连星海大桥日出延时8K,https://video.699pic.com/videos/56/53/14/b_EE0RkZ7asYPn1599565314_10s.mp4
 星海大桥夜转日8K,https://video.699pic.com/videos/56/61/37/b_C6kauyWhPvTz1599566137_10s.mp4
 8K成都商业中心城市日转夜,https://video.699pic.com/videos/58/41/88/a_sudVDNhM4v5F1599584188_10s.mp4
 四川甘孜藏族自治州雅拉雪山火烧云特写8k延时,https://video.699pic.com/videos/24/83/36/b_c16MvN5U7sin1599248336_10s.mp4
 成都锦江区商圈夜景全貌延时,https://video.699pic.com/videos/39/88/93/b_Vzij8Kpv5aFJ1600398893_10s.mp4
 重庆老菜园坝火车站,https://video.699pic.com/videos/64/07/69/a_7GRKBEFksrH51599640769_10s.mp4
 8K成都地标来福士商圈大厦蓝天白云,https://video.699pic.com/videos/80/61/91/b_tFECIMr0adVW1599806191_10s.mp4
 8K昆明官渡古镇夜景延时,https://video.699pic.com/videos/80/37/01/a_uUA5rB4nP8gE1599803701_10s.mp4
 北京正阳门箭楼夜晚车轨8K延时,https://video.699pic.com/videos/07/80/98/b_jQxNwFMufPFg1600078098_10s.mp4
 北京鼓楼钟楼与胡同路8K延时,https://video.699pic.com/videos/38/53/40/b_J7XZ5gJeC5S31599385340_10s.mp4
 8K成都城市剪影,https://video.699pic.com/videos/09/07/36/a_ZVA8c1ZtGubP1600090736_10s.mp4
 西安曲江池遗址公园W酒店蓝天白云8k延时,https://video.699pic.com/videos/20/22/66/b_nuu6906vd7Fr1599202266_10s.mp4
 四川甘孜藏族自治州贡嘎群山蓝天白云8k延时,https://video.699pic.com/videos/23/45/35/b_RGQaGmZkhHAi1599234535_10s.mp4
 成都市金牛区凤凰立交桥城市夜景车流延迟,https://video.699pic.com/videos/72/63/73/a_nWv507sVbe3Z1603726373_10s.mp4
 8K西藏星空,https://video.699pic.com/videos/62/35/26/a_nQRmVm7q2gnP1601623526_10s.mp4
 8K成都BRT快捷公交站台延时摄影,https://video.699pic.com/videos/56/69/30/a_j5GIg08bw6HX1601566930_10s.mp4
 城市灯光夜景延时8K,https://video.699pic.com/videos/19/11/53/a_5nGVHiVbggqp1598191153_10s.mp4
 8k超高清实拍公园里的孔雀,https://video.699pic.com/videos/18/68/06/a_2RZQPnrMMsV61598186806_10s.mp4
 8k延时云南大理步行街人流,https://video.699pic.com/videos/92/81/99/b_awR7Xz864ZSA1597928199_10s.mp4
 8k延时云南大理下关洱海公园,https://video.699pic.com/videos/92/81/29/b_sgn0xY4kkbjY1597928129_10s.mp4
 8K大连中山广场地标夜景延时城市灯光流云,https://video.699pic.com/videos/20/02/07/b_mQ7GTZUh5h781598200207_10s.mp4
 8K洪水后的重庆朝天门来福士广场,https://video.699pic.com/videos/19/52/53/a_aVsFhhrbdV4f1598195253_10s.mp4
 8k实拍福州尤溪洲大桥车流,https://video.699pic.com/videos/19/99/12/b_y3dy4hcidUYh1598199912_10s.mp4
 8k延时福州北江滨cbd,https://video.699pic.com/videos/20/35/13/b_1uNRrigdPF0e1598203513_10s.mp4
 8k延时外滩万国建筑江景,https://video.699pic.com/videos/28/03/90/b_kArB8G6n4Wq11598280390_10s.mp4
 8k桂林东西巷商业旅游步行街延时摄影 ,https://video.699pic.com/videos/42/73/25/b_VI82fCABIZiT1598427325_10s.mp4
 8k牦牛在树林里吃草,https://video.699pic.com/videos/46/59/56/a_tU2PTiXVAZqi1598465956_10s.mp4
 8K石家庄南二环日落延时,https://video.699pic.com/videos/84/10/39/a_kyP15eve4vni1598841039_10s.mp4
 成都城市晚霞耶稣光8k延时,https://video.699pic.com/videos/07/81/14/b_chzIfiba9KfG1599078114_10s.mp4
 成都金融城日转夜8k延时 ,https://video.699pic.com/videos/09/43/48/b_9DEFErRStSD21599094348_10s.mp4
 8k天津古文化街人流延时,https://video.699pic.com/videos/05/57/83/a_3Mb8NFJ5T6pm1599055783_10s.mp4
 8K合肥明珠广场8K超清夜景车流延时摄影,https://video.699pic.com/videos/43/24/50/a_wu0vAwZv4EpD1601432450_10s.mp4
 8k 延时西藏317国道最美雪山山峰,https://video.699pic.com/videos/44/92/96/a_D6EDYmK7JTEg1601449296_10s.mp4
 8K成都网红打卡锦里古街喝茶人群人流延时,https://video.699pic.com/videos/56/71/37/a_9G2zVTm4cCha1601567137_10s.mp4
 8k延时高原西藏雨后彩虹素材,https://video.699pic.com/videos/44/90/14/a_pw5jRkcNjJX01601449014_10s.mp4
 8k航拍小草原傍晚牧羊人,https://video.699pic.com/videos/76/80/22/a_ITtyVu5yrhPy1602768022_10s.mp4
 8K成都宽窄巷子宽巷子人流,https://video.699pic.com/videos/90/52/20/a_2GCJ227XVctq1601905220_10s.mp4
 8K丽江古城日转夜延时 ,https://video.699pic.com/videos/87/34/52/a_attVdpFsfpe71596873452_10s.mp4
 8K昆明斗南鲜花交易市场,https://video.699pic.com/videos/36/95/28/a_KNDZDcsWu0rB1596369528_10s.mp4
 8K苏州金鸡湖CBD延时,https://video.699pic.com/videos/30/98/43/a_vJvIaxjZaUg01597309843_10s.mp4
 8K重庆大礼堂好天气延时摄影,https://video.699pic.com/videos/49/37/75/a_MMXfUzDyftsj1597493775_10s.mp4
 超级8K特写北京第一高楼中国尊,https://video.699pic.com/videos/93/56/02/a_jpqR1fW0JgV61593935602_10s.mp4
 重庆渝中区解放碑商业中心CBD环球金融大厦WFC中心8k,https://video.699pic.com/videos/25/65/40/a_99d0JRGizKNV1597256540_10s.mp4
 8K丽江星空延时,https://video.699pic.com/videos/31/84/61/a_DFK5khIHPG4q1597318461_10s.mp4
 8K西安西咸国家级新区镐京大桥延时,https://video.699pic.com/videos/40/62/65/a_hxryWGwC5Gqe1597406265_10s.mp4
 8K机场安检延时人流,https://video.699pic.com/videos/01/40/81/b_3ACwGMDDyyet1605014081_10s.mp4
 峨眉山全景航拍移动延时8K,https://video.699pic.com/videos/09/20/42/b_FY1y2b0weP6G1605092042_10s.mp4
 8k海边落日夕阳延时,https://video.699pic.com/videos/44/31/14/a_5KMMF3j0pYr91610443114_10s.mp4
 8K广州金穗路夜景延时,https://video.699pic.com/videos/74/51/63/a_bAIbi4qtX0mf1613745163_10s.mp4
 8K深圳华润大厦日转夜,https://video.699pic.com/videos/88/99/84/a_TcKZy57fPBU71613889984_10s.mp4
 8k上海地标东方明珠云层流动仰视城市拍摄延时摄影,https://video.699pic.com/videos/20/74/40/a_1ryiiBRf2xgg1610207440_10s.mp4
 8K延时青岛奥帆中心情人坝灯塔壮观日出,https://video.699pic.com/videos/62/69/15/a_ewQvxmUBhr1Y1613626915_10s.mp4
 8K广州东塔和西塔CBD延时,https://video.699pic.com/videos/76/13/37/a_MfYCJY902IPf1613761337_10s.mp4
 8K重庆龙湖时代天街繁华商业街延时素材,https://video.699pic.com/videos/46/96/19/a_4awHGUZSfbcX1615469619_10s.mp4
 8k云南丽江石鼓镇云彩日落唯美素材,https://video.699pic.com/videos/42/13/64/b_sZ8JPFxp0nki1616421364_10s.mp4
 8K移动延时蓝天白云杭州CBD城市高楼,https://video.699pic.com/videos/64/75/53/a_SDPZaAt1aT8x1616647553_10s.mp4
 8k冬季延时云南昆明滇池唯美素材,https://video.699pic.com/videos/96/74/11/b_9pxMzhnGPm5K1617967411_10s.mp4
 重庆火力发电站延时素材,https://video.699pic.com/videos/98/77/78/a_9j37cfc66naM1616987778_10s.mp4
 8K长沙橘子洲园林,https://video.699pic.com/videos/18/57/92/a_gxmPWWTmBthg1615185792_10s.mp4
 天津海河两岸穿越延时8K航拍,https://video.699pic.com/videos/99/06/57/b_KPYfJnbtaAVC1615990657_10s.mp4
 8K实拍中山纪念堂延时摄影,https://video.699pic.com/videos/66/28/24/a_0PMT25RFPAK31609662824_10s.mp4
 8k云南东川红土地落日延时摄影,https://video.699pic.com/videos/92/66/68/a_QmZpYtIjFZGV1609926668_10s.mp4
 8K城市日转夜大范围航拍延时,https://video.699pic.com/videos/71/11/61/a_XUuK0iTrB7fC1610711161_10s.mp4
 8k医院病床实拍,https://video.699pic.com/videos/37/78/09/a_kgvSm4rNjTK61618377809_10s.mp4
 8K延时航拍草原湿地落日晚霞余晖,https://video.699pic.com/videos/40/48/58/b_r8aeQU1kT8df1618404858_10s.mp4
 8K著名南迦巴瓦峰云雾缭绕,https://video.699pic.com/videos/40/32/52/a_BfJx0eThIaji1618403252_10s.mp4
 8K秦岭终南山云海航拍延时,https://video.699pic.com/videos/48/45/17/b_g6W5CTT9Iwdi1618484517_10s.mp4
 8k延时深圳华强北延时,https://video.699pic.com/videos/66/60/32/a_n4FAWsBtYA341618666032_10s.mp4
 8k实拍护士抽血素材,https://video.699pic.com/videos/90/22/47/a_TnQpjqDgkz6X1618902247_10s.mp4
 8K康定信仰石刻壁画观音祈福延时,https://video.699pic.com/videos/50/05/23/a_wpcSD5m9N8G81618500523_10s.mp4
 8K拉萨北京路延时,https://video.699pic.com/videos/27/40/79/a_QVvEVpdwcdRs1620274079_10s.mp4
 8k实拍蓝天白云四姑娘山雪山森林延时,https://video.699pic.com/videos/39/86/04/a_pHTsUafAEC171620398604_10s.mp4
 8K拉萨布达拉宫公园倒影,https://video.699pic.com/videos/10/09/85/a_D1VgF8hpUrVp1619100985_10s.mp4
 8K延时拍摄石家庄龙泉古镇,https://video.699pic.com/videos/20/58/47/a_0U3uwzsNWZ4W1620205847_10s.mp4
 8K海边拍摄风景的男青年背影,https://video.699pic.com/videos/07/00/21/a_JhBsA2g51YUS1619070021_10s.mp4
 8k乌云密布延时拍摄,https://video.699pic.com/videos/33/20/58/a_SbbwiJ1Zgkm01619332058_10s.mp4
 8k北京通州西海子公园延时实拍视频,https://video.699pic.com/videos/22/43/47/a_8SsBzaREmGNZ1620224347_10s.mp4
 合肥天鹅湖CBD日落延时8K城市,https://video.699pic.com/videos/40/81/04/b_RfHQeTUEfyXC1619408104_10s.mp4
 老人公园赏花拍照,https://video.699pic.com/videos/61/55/02/a_Fy8EnEwC0bex1620615502_10s.mp4
 老年夫妇长椅上一起看书,https://video.699pic.com/videos/61/75/16/a_XGhnisvqwG6j1620617516_10s.mp4
 老人户外草地上健身运动,https://video.699pic.com/videos/62/58/98/a_1hGwy1vySDbD1620625898_10s.mp4
 8k上海陆家嘴写字楼地标东方明珠日落,https://video.699pic.com/videos/03/31/42/b_upGbndxY7thQ1620033142_10s.mp4
 8k延时河南郑州夜景老城区素材,https://video.699pic.com/videos/37/61/47/a_IxkN31RB5pK41604376147_10s.mp4
 城市滨江路夜晚车流8k延时,https://video.699pic.com/videos/32/24/66/b_1UHCAfMWvyHh1604322466_10s.mp4
 8K延时日出晨昼转换,https://video.699pic.com/videos/46/90/89/a_mhK4Dd8crsnb1604469089_10s.mp4
 8k延时贵州贵阳云漫胡红枫湖夕阳倒影素材,https://video.699pic.com/videos/28/31/00/b_cMz7DYcUytXY1604283100_10s.mp4
 8k延时贵州5A级风景区龙宫龙湖谭,https://video.699pic.com/videos/28/28/51/b_fpvVFQR1Qkpw1604282851_10s.mp4
 8K实拍电力塔延时摄影,https://video.699pic.com/videos/99/05/51/a_RjDHAr9CYQ2A1604990551_10s.mp4
 8k上海外滩海关大楼繁华夜景车流交通人行道延时摄影,https://video.699pic.com/videos/36/39/88/a_1mszWiFtibHN1605363988_10s.mp4
 北京长安街高峰期8K延时,https://video.699pic.com/videos/52/96/77/b_g2CqzGsN6IWw1605529677_10s.mp4
 8K大雁塔朝霞延时,https://video.699pic.com/videos/58/76/87/b_6X2suQ2kZh4p1600587687_10s.mp4
 8k蓝天白云延时摄影,https://video.699pic.com/videos/60/86/15/a_JpVCY4hN4z0i1600608615_10s.mp4
 青岛香港中路喜来登大酒店和华润置业车流熙熙攘攘8k延时,https://video.699pic.com/videos/58/55/93/a_FWY4CDj6ZBqb1600585593_10s.mp4
 8K成都武侯区全貌日出火烧云地标建筑339四川大学宣传片素材CBD全景延时素材  ,https://video.699pic.com/videos/22/56/73/b_ePawTQsr0iDg1602225673_10s.mp4
 无锡大剧院蠡湖日落延时航拍8K,https://video.699pic.com/videos/55/12/34/b_GK6CzZkpYVap1602551234_10s.mp4
 成都城市火烧云夕阳延时8k,https://video.699pic.com/videos/61/47/32/a_ivmS6MkEhXXH1600614732_10s.mp4
 成都东高铁站全貌,https://video.699pic.com/videos/75/52/92/b_PVVEEf9QuCwx1600755292_10s.mp4
 8k延时河南开封鼓楼广场夜景车流素材,https://video.699pic.com/videos/03/59/95/b_Y2YkPT4kEsQp1603035995_10s.mp4
 8k延时夜景河南郑州火车站广场,https://video.699pic.com/videos/64/30/30/a_Sc5XRC0tAVq21602643030_10s.mp4
 8K延时青海海西清晨日出茫崖翡翠湖,https://video.699pic.com/videos/10/81/04/a_YcF6eMVjZyFy1603108104_10s.mp4
 8K延时西宁昆仑桥交通,https://video.699pic.com/videos/10/93/01/a_hXwtN37FXwem1603109301_10s.mp4
 8k延时河南开封铁塔公园接引殿素材,https://video.699pic.com/videos/27/76/18/b_tmuDHWsNvDbk1603277618_10s.mp4
 8K星空延时,https://video.699pic.com/videos/59/78/99/a_bm4xx1zH5cqa1600597899_10s.mp4
 10K延时夜景地标北京骏豪中央公园与建筑,https://video.699pic.com/videos/75/11/16/a_2aZcgYJvmueg1600751117_10s.mp4
 8K延时西宁站,https://video.699pic.com/videos/10/96/22/a_gvwAmdBsv03f1603109622_10s.mp4
 8K拉萨色拉寺大范围延时,https://video.699pic.com/videos/59/98/30/a_pmcfGQGuwUZS1600599830_10s.mp4
 8K西安北站延时,https://video.699pic.com/videos/22/06/71/b_IUMwJZRi4mpB1602220671_10s.mp4
 8k延时蓝天白云大理洱海一角,https://video.699pic.com/videos/23/07/26/a_zY39e798CjuA1602230726_10s.mp4
 8K延时航拍长春市中心十字路口来往车流 ,https://video.699pic.com/videos/69/06/30/b_76yWEa6Hwu3x1600690630_10s.mp4
 成都新南商务中心黄昏,https://video.699pic.com/videos/75/12/24/b_kqHm6bVen8as1600751224_10s.mp4
 8k腾冲热海大滚锅实拍镜头,https://video.699pic.com/videos/07/94/67/a_SjqN4PxpZCkV1603079467_10s.mp4
 8K宁波天一广场,https://video.699pic.com/videos/52/49/02/a_Z5Fg53TvTjn51556524902_10s.mp4
 北京故宫博物院8K延时,https://video.699pic.com/videos/71/36/01/b_3rBrEgW1gY0M1592713601_10s.mp4
 8K上海豫园大范围延时,https://video.699pic.com/videos/77/80/65/a_xPrM6xTfE7GR1592778065_10s.mp4
 8K重庆大学城熙街川美涂鸦墙日落延时,https://video.699pic.com/videos/09/62/94/a_gE3FIyDYzR4S1593096294_10s.mp4
 8k延时重庆嘉陵江CDB日落日出,https://video.699pic.com/videos/53/61/19/b_WwKAB7A6t90E1596536119_10s.mp4
 10K延时北京国贸中心,https://video.699pic.com/videos/62/56/27/a_fN6b780GVAyQ1596625627_10s.mp4
 10K延时晚霞北京国贸中心,https://video.699pic.com/videos/62/59/08/a_KQg3mHm8Uw781596625908_10s.mp4
 8K重庆渝中区地标建筑滨江路江景轨迹延时,https://video.699pic.com/videos/49/55/70/a_kt8iKCW4btH51595495570_10s.mp4
 北京故宫博物院全景8K延时,https://video.699pic.com/videos/81/29/92/b_W6XXNcNsuKXI1596812992_10s.mp4
 8k延时贵州安顺龙宫龙字田素材,https://video.699pic.com/videos/85/64/78/b_krZNZrPvRtSI1596856478_10s.mp4
 8K香格里拉大峡谷延时,https://video.699pic.com/videos/87/28/54/a_NcHyENvTPvQr1596872854_10s.mp4
 8K上海陆家嘴夜景延时,https://video.699pic.com/videos/53/50/59/a_IkPH9WTvuyGU1593535059_10s.mp4
 8K延时雨中的上海外滩,https://video.699pic.com/videos/60/40/96/a_Jixsrad2SZSg1593604096_10s.mp4
 中国历史文化三峡博物馆夜景延时素材,https://video.699pic.com/videos/27/55/19/a_u8PSKTcqpWEj1598275519_10s.mp4
 8K大连星海广场建市百年纪念城雕天书延时日落地标,https://video.699pic.com/videos/15/42/65/b_eeWTWhsrFQjZ1598154265_10s.mp4
 成都339熊猫塔交通延时8k,https://video.699pic.com/videos/41/03/44/b_nHvSZzHsq6By1598410344_10s.mp4
 8K成都城市风貌夕阳耶稣光,https://video.699pic.com/videos/37/85/92/b_f6nkFqcCsEFf1598378592_10s.mp4
 8K重庆东水门大桥渝中半岛延时,https://video.699pic.com/videos/26/86/96/a_TWZYadTQpSgb1598268696_10s.mp4
 8k西安咸阳西咸新区渭河古渡廊桥日落延时,https://video.699pic.com/videos/35/22/05/a_9ixXhdigRcyI1598352206_10s.mp4
 8k素材延时摄影湖北荆州城古城墙遗址夜景,https://video.699pic.com/videos/48/69/19/a_AXSFtp5Ei4QN1599486919_10s.mp4
 贵阳城市面貌8K延时,https://video.699pic.com/videos/64/83/82/b_eHC2PPMMSBXm1599648382_10s.mp4
 千户彝寨8K延时,https://video.699pic.com/videos/70/04/53/b_3NDnbNJRjYAJ1599700453_10s.mp4
 8k云南迪庆梅里雪山夜景银河,https://video.699pic.com/videos/82/69/31/b_fKHjgSv2azEN1599826931_10s.mp4
 8k延时大理崇圣寺三塔倒影素材,https://video.699pic.com/videos/87/24/69/a_2nhPGR8dZaQf1599872469_10s.mp4
 成都人民公园网红打卡地鹤鸣茶馆延时8k,https://video.699pic.com/videos/99/12/34/b_265DaE9Gwy9E1599991234_10s.mp4
 8k延时云南丽江蓝月谷山石溪流素材,https://video.699pic.com/videos/05/99/72/b_2NtWM2AI21T61600059972_10s.mp4
 8k天津天塔延时,https://video.699pic.com/videos/14/95/97/a_uk1ek1KRw4sx1599149597_10s.mp4
 8K成都春熙路太古里商圈锦江区十字路口夜景车流,https://video.699pic.com/videos/16/04/75/b_0QNK7wdEb21A1600160475_10s.mp4
 大连市区白天航拍延时8K,https://video.699pic.com/videos/56/57/38/b_hBgfV5Cp3ez31599565738_10s.mp4
 西安电视塔会展中心雁展路雷阵雨8k延时,https://video.699pic.com/videos/24/24/81/b_7vKKIaESwjWs1599242481_10s.mp4
 8k实拍福州世茂建筑延时,https://video.699pic.com/videos/38/84/25/b_VCDPCMkMzwwA1599388425_10s.mp4
 成都太古里古大圣慈寺延时8k,https://video.699pic.com/videos/76/34/08/b_bg90Xjf5PW1g1599763408_10s.mp4
